行业代码,行业名称,方向_5天,方向_10天,方向_30天,方向_60天,方向_90天,方向_180天,方向_360天,综合强度分,自身历史分位,上行窗口数,下行窗口数,一致性,斜率均值(未加权),关注榜
801204,专业连锁Ⅱ,DOWN(-0.0078 | -0.0033),DOWN(-0.0095 | -0.0079),DOWN(-0.0071 | -0.0064),DOWN(-0.0013 | -0.0002),DOWN(-0.0019 | -0.0011),DOWN(-0.0007 | -0.0003),FLAT(-0.0006 | -0.0003),-0.003864095594177196,0.21989591706040476,0,6,一致偏下行(有间断),-0.004135308858417788,DOWN榜
801101,计算机设备,DOWN(-0.0112 | -0.0080),DOWN(-0.0077 | -0.0061),DOWN(-0.0051 | -0.0031),FLAT(+0.0010 | +0.0000),FLAT(-0.0002 | -0.0000),FLAT(-0.0002 | -0.0000),FLAT(+0.0007 | +0.0002),-0.003854946734425883,0.272028698737935,0,3,一致偏下行(有间断),-0.003246137186045501,DOWN榜
801764,游戏Ⅱ,DOWN(-0.0063 | -0.0037),DOWN(-0.0066 | -0.0054),DOWN(-0.0071 | -0.0066),DOWN(-0.0028 | -0.0018),DOWN(-0.0036 | -0.0031),FLAT(-0.0010 | -0.0004),FLAT(+0.0014 | +0.0004),-0.003843894893802131,0.20816181418503346,0,5,一致偏下行(有间断),-0.0037196521823672887,DOWN榜
801085,消费电子,DOWN(-0.0199 | -0.0142),DOWN(-0.0095 | -0.0058),FLAT(+0.0018 | +0.0001),UP(+0.0063 | +0.0052),UP(+0.0031 | +0.0016),FLAT(+0.0008 | +0.0002),UP(+0.0018 | +0.0013),-0.0038046303617547935,0.3878522868145486,3,2,方向打架,-0.002224125923068417,DOWN榜
801012,农产品加工,DOWN(-0.0100 | -0.0083),DOWN(-0.0061 | -0.0031),DOWN(-0.0050 | -0.0040),DOWN(-0.0019 | -0.0011),DOWN(-0.0016 | -0.0011),FLAT(-0.0004 | -0.0001),FLAT(+0.0007 | +0.0002),-0.0037416346939866028,0.13859597171066887,0,5,一致偏下行(有间断),-0.00346246317155835,DOWN榜
801131,纺织制造,DOWN(-0.0060 | -0.0041),DOWN(-0.0080 | -0.0073),DOWN(-0.0063 | -0.0054),DOWN(-0.0014 | -0.0003),DOWN(-0.0015 | -0.0008),FLAT(+0.0000 | +0.0000),FLAT(+0.0004 | +0.0001),-0.0036967023518674714,0.16886964014049224,0,5,一致偏下行(有间断),-0.0032283603478865004,DOWN榜
801207,旅游零售Ⅱ,DOWN(-0.0092 | -0.0078),DOWN(-0.0053 | -0.0027),DOWN(-0.0026 | -0.0012),DOWN(-0.0035 | -0.0025),DOWN(-0.0024 | -0.0016),N/A,N/A,-0.003654952330637292,0.28015074348203695,0,5,一致偏下行(有间断),-0.0045930878592634235,DOWN榜
801992,航运港口,DOWN(-0.0099 | -0.0080),DOWN(-0.0071 | -0.0058),DOWN(-0.0030 | -0.0018),DOWN(-0.0016 | -0.0010),FLAT(+0.0003 | +0.0000),FLAT(+0.0011 | +0.0003),UP(+0.0008 | +0.0006),-0.00364217206568416,0.15598106507134496,1,4,方向打架,-0.002782999754208967,DOWN榜
801151,化学制药,DOWN(-0.0048 | -0.0019),DOWN(-0.0091 | -0.0079),DOWN(-0.0064 | -0.0059),DOWN(-0.0020 | -0.0008),DOWN(-0.0012 | -0.0005),DOWN(-0.0011 | -0.0009),FLAT(+0.0006 | +0.0001),-0.003437733613484769,0.14471850508338585,0,6,一致偏下行(有间断),-0.003446541286586957,DOWN榜
801093,汽车零部件,DOWN(-0.0120 | -0.0097),DOWN(-0.0061 | -0.0044),DOWN(-0.0020 | -0.0005),FLAT(+0.0013 | +0.0002),FLAT(-0.0006 | -0.0001),FLAT(+0.0003 | +0.0000),UP(+0.0010 | +0.0008),-0.0033945312671232234,0.2972374182358122,1,3,方向打架,-0.002600135184811485,DOWN榜
801143,造纸,DOWN(-0.0063 | -0.0042),DOWN(-0.0075 | -0.0067),DOWN(-0.0047 | -0.0040),DOWN(-0.0015 | -0.0006),DOWN(-0.0015 | -0.0009),FLAT(+0.0001 | +0.0000),FLAT(+0.0005 | +0.0001),-0.0033807929282649455,0.1747172893236036,0,5,一致偏下行(有间断),-0.002991926695439699,DOWN榜
801142,家居用品,DOWN(-0.0078 | -0.0058),DOWN(-0.0068 | -0.0058),DOWN(-0.0041 | -0.0026),DOWN(-0.0014 | -0.0006),DOWN(-0.0018 | -0.0013),FLAT(-0.0000 | -0.0000),FLAT(+0.0006 | +0.0002),-0.0033725570437919843,0.174961438136452,0,5,一致偏下行(有间断),-0.00304462826932691,DOWN榜
801112,黑色家电,DOWN(-0.0095 | -0.0068),DOWN(-0.0071 | -0.0057),DOWN(-0.0042 | -0.0024),FLAT(+0.0004 | +0.0000),FLAT(-0.0006 | -0.0001),FLAT(-0.0000 | -0.0000),FLAT(+0.0003 | +0.0000),-0.0033480438190120728,0.28032726291199866,0,3,一致偏下行(有间断),-0.002962396420845366,DOWN榜
801128,休闲食品,DOWN(-0.0076 | -0.0058),DOWN(-0.0084 | -0.0063),DOWN(-0.0031 | -0.0024),FLAT(-0.0003 | -0.0000),DOWN(-0.0016 | -0.0010),DOWN(-0.0004 | -0.0001),FLAT(+0.0001 | +0.0000),-0.0033338579242722906,0.23509473796014616,0,5,一致偏下行(有间断),-0.0030466960367767147,DOWN榜
801737,电池,DOWN(-0.0080 | -0.0038),DOWN(-0.0107 | -0.0090),DOWN(-0.0046 | -0.0035),FLAT(+0.0014 | +0.0001),FLAT(+0.0023 | +0.0007),FLAT(+0.0009 | +0.0004),UP(+0.0020 | +0.0016),-0.00332877045410207,0.2856503083976522,1,3,方向打架,-0.002379601229224561,DOWN榜
801127,饮料乳品,DOWN(-0.0103 | -0.0071),DOWN(-0.0085 | -0.0059),DOWN(-0.0024 | -0.0009),FLAT(-0.0001 | -0.0000),DOWN(-0.0008 | -0.0003),DOWN(-0.0007 | -0.0005),FLAT(-0.0001 | -0.0000),-0.003254382332718352,0.1964225454488671,0,5,一致偏下行(有间断),-0.0032736421490434523,DOWN榜
801881,摩托车及其他,DOWN(-0.0054 | -0.0039),DOWN(-0.0068 | -0.0056),DOWN(-0.0059 | -0.0053),FLAT(-0.0006 | -0.0000),DOWN(-0.0006 | -0.0001),FLAT(-0.0004 | -0.0001),FLAT(+0.0010 | +0.0003),-0.0031409270565604455,0.20162870668997163,0,4,一致偏下行(有间断),-0.002681651013147455,DOWN榜
801154,医药商业,DOWN(-0.0047 | -0.0031),DOWN(-0.0062 | -0.0047),DOWN(-0.0057 | -0.0054),DOWN(-0.0024 | -0.0014),DOWN(-0.0020 | -0.0015),DOWN(-0.0004 | -0.0001),FLAT(+0.0001 | +0.0000),-0.00311025197540832,0.16626139452646896,0,6,一致偏下行(有间断),-0.003035517109753885,DOWN榜
801982,化妆品,DOWN(-0.0071 | -0.0062),DOWN(-0.0062 | -0.0031),DOWN(-0.0040 | -0.0033),FLAT(-0.0009 | -0.0002),DOWN(-0.0019 | -0.0014),DOWN(-0.0011 | -0.0008),FLAT(-0.0001 | -0.0000),-0.003051434144332242,0.23224707491074434,0,5,一致偏下行(有间断),-0.0030368073155970844,DOWN榜
801951,煤炭开采,DOWN(-0.0156 | -0.0133),FLAT(+0.0044 | +0.0003),UP(+0.0020 | +0.0003),FLAT(+0.0004 | +0.0000),UP(+0.0014 | +0.0006),UP(+0.0013 | +0.0009),FLAT(+0.0007 | +0.0004),-0.0030508907464512685,0.5117913005451272,3,1,方向打架,-0.0007613944212609252,DOWN榜
801216,体育Ⅱ,DOWN(-0.0093 | -0.0062),DOWN(-0.0067 | -0.0040),DOWN(-0.0026 | -0.0016),FLAT(+0.0004 | +0.0000),FLAT(+0.0005 | +0.0000),N/A,N/A,-0.003000172509730592,0.44137105889968764,0,3,一致偏下行(有间断),-0.0035435434429741744,DOWN榜
801963,炼化及贸易,DOWN(-0.0082 | -0.0057),DOWN(-0.0031 | -0.0014),DOWN(-0.0058 | -0.0053),DOWN(-0.0019 | -0.0010),DOWN(-0.0014 | -0.0006),FLAT(+0.0014 | +0.0004),UP(+0.0008 | +0.0005),-0.0028146893784816262,0.19323664390542297,1,5,方向打架,-0.0025943928820541117,DOWN榜
801117,其他家电Ⅱ,DOWN(-0.0043 | -0.0024),DOWN(-0.0079 | -0.0042),DOWN(-0.0068 | -0.0055),FLAT(-0.0009 | -0.0001),FLAT(+0.0005 | +0.0000),N/A,N/A,-0.0028139819939459053,0.3296022703792221,0,3,一致偏下行(有间断),-0.0038811609882149233,DOWN榜
801178,物流,DOWN(-0.0043 | -0.0022),DOWN(-0.0065 | -0.0055),DOWN(-0.0046 | -0.0043),DOWN(-0.0016 | -0.0009),DOWN(-0.0011 | -0.0007),DOWN(-0.0005 | -0.0003),FLAT(+0.0001 | +0.0000),-0.002719222604962885,0.1607961666015794,0,6,一致偏下行(有间断),-0.0026448143932889284,DOWN榜
801056,能源金属,FLAT(-0.0021 | -0.0000),DOWN(-0.0099 | -0.0068),DOWN(-0.0091 | -0.0080),FLAT(+0.0011 | +0.0000),FLAT(+0.0006 | +0.0000),FLAT(+0.0020 | +0.0013),UP(+0.0029 | +0.0026),-0.002702597939139986,0.2805016015800247,1,2,方向打架,-0.0020498590569395874,DOWN榜
801991,航空机场,DOWN(-0.0047 | -0.0012),DOWN(-0.0090 | -0.0073),DOWN(-0.0030 | -0.0018),DOWN(-0.0014 | -0.0007),DOWN(-0.0034 | -0.0026),DOWN(-0.0011 | -0.0004),FLAT(+0.0000 | +0.0000),-0.0026006610827324036,0.20814129108207924,0,6,一致偏下行(有间断),-0.0032356748681403153,DOWN榜
801103,IT服务Ⅱ,FLAT(-0.0049 | -0.0019),DOWN(-0.0078 | -0.0061),DOWN(-0.0059 | -0.0040),FLAT(-0.0009 | -0.0001),DOWN(-0.0015 | -0.0006),FLAT(-0.0001 | -0.0000),FLAT(+0.0005 | +0.0001),-0.0025785480467539236,0.27961546451503844,0,3,一致偏下行(有间断),-0.0029441106555114084,DOWN榜
801971,环境治理,DOWN(-0.0068 | -0.0040),DOWN(-0.0064 | -0.0054),DOWN(-0.0033 | -0.0022),FLAT(-0.0005 | -0.0000),FLAT(-0.0004 | -0.0000),FLAT(+0.0004 | +0.0001),UP(+0.0007 | +0.0006),-0.002526603924794576,0.17564382214365262,1,3,方向打架,-0.0023229966070533498,DOWN榜
801745,军工电子Ⅱ,DOWN(-0.0112 | -0.0058),DOWN(-0.0063 | -0.0025),DOWN(-0.0046 | -0.0029),FLAT(+0.0004 | +0.0000),DOWN(-0.0010 | -0.0002),FLAT(+0.0014 | +0.0003),UP(+0.0013 | +0.0010),-0.002464178340130918,0.2574437239605272,1,4,方向打架,-0.0028550424502668645,DOWN榜
801125,白酒Ⅱ,FLAT(-0.0034 | -0.0007),DOWN(-0.0061 | -0.0041),DOWN(-0.0045 | -0.0041),DOWN(-0.0030 | -0.0026),DOWN(-0.0021 | -0.0015),DOWN(-0.0013 | -0.0011),FLAT(-0.0006 | -0.0004),-0.0024120066351385923,0.2122963054379623,0,5,一致偏下行(有间断),-0.003004970210504599,DOWN榜
801743,地面兵装Ⅱ,FLAT(-0.0044 | -0.0012),DOWN(-0.0062 | -0.0050),DOWN(-0.0047 | -0.0036),FLAT(-0.0017 | -0.0007),DOWN(-0.0024 | -0.0017),FLAT(-0.0004 | -0.0000),FLAT(+0.0014 | +0.0004),-0.002304926745662763,0.30765900734982743,0,3,一致偏下行(有间断),-0.002627905016010413,DOWN榜
801223,通信服务,DOWN(-0.0062 | -0.0031),DOWN(-0.0065 | -0.0056),DOWN(-0.0036 | -0.0012),FLAT(+0.0003 | +0.0000),FLAT(+0.0000 | +0.0000),FLAT(+0.0002 | +0.0000),FLAT(+0.0000 | +0.0000),-0.0022016830779163408,0.34900954516753896,0,3,一致偏下行(有间断),-0.0022619298458629654,DOWN榜
801721,房屋建设Ⅱ,DOWN(-0.0037 | -0.0018),DOWN(-0.0060 | -0.0047),DOWN(-0.0037 | -0.0029),DOWN(-0.0015 | -0.0009),DOWN(-0.0010 | -0.0006),DOWN(-0.0007 | -0.0005),FLAT(-0.0003 | -0.0001),-0.0021978384620332148,0.22546826460741443,0,6,一致偏下行(有间断),-0.002410510118001003,DOWN榜
801155,中药Ⅱ,DOWN(-0.0039 | -0.0021),DOWN(-0.0044 | -0.0027),DOWN(-0.0041 | -0.0037),DOWN(-0.0021 | -0.0016),DOWN(-0.0015 | -0.0012),DOWN(-0.0008 | -0.0006),FLAT(-0.0002 | -0.0000),-0.002182821653740501,0.17247716826354317,0,6,一致偏下行(有间断),-0.002438493908562741,DOWN榜
801124,食品加工,FLAT(+0.0002 | +0.0000),DOWN(-0.0070 | -0.0050),DOWN(-0.0056 | -0.0052),DOWN(-0.0013 | -0.0004),DOWN(-0.0009 | -0.0003),FLAT(-0.0002 | -0.0000),FLAT(+0.0001 | +0.0000),-0.0020898029285624327,0.2332582870806441,0,4,一致偏下行(有间断),-0.002087547191437958,DOWN榜
801132,服装家纺,DOWN(-0.0043 | -0.0032),DOWN(-0.0048 | -0.0031),DOWN(-0.0038 | -0.0029),FLAT(+0.0003 | +0.0000),FLAT(-0.0003 | -0.0000),FLAT(+0.0004 | +0.0001),UP(+0.0005 | +0.0004),-0.001966656611446703,0.2422683774007987,1,3,方向打架,-0.0017234740614523805,DOWN榜
801733,其他电源设备Ⅱ,DOWN(-0.0140 | -0.0064),DOWN(-0.0068 | -0.0030),FLAT(+0.0004 | +0.0000),FLAT(+0.0028 | +0.0008),FLAT(+0.0014 | +0.0003),UP(+0.0019 | +0.0015),UP(+0.0019 | +0.0017),-0.00192944114325731,0.3505938919114809,2,2,方向打架,-0.001763872616613111,DOWN榜
801141,包装印刷,DOWN(-0.0043 | -0.0035),DOWN(-0.0036 | -0.0027),DOWN(-0.0045 | -0.0030),FLAT(-0.0000 | -0.0000),FLAT(-0.0002 | -0.0000),FLAT(+0.0013 | +0.0004),UP(+0.0013 | +0.0011),-0.001926756088116198,0.24324170506488896,1,3,方向打架,-0.001442175103990997,DOWN榜
801765,广告营销,FLAT(-0.0031 | -0.0006),DOWN(-0.0088 | -0.0048),DOWN(-0.0050 | -0.0030),FLAT(-0.0004 | -0.0000),DOWN(-0.0030 | -0.0017),FLAT(+0.0008 | +0.0001),FLAT(+0.0008 | +0.0002),-0.0018948765221113246,0.28858161471577926,0,3,一致偏下行(有间断),-0.0026704517140705474,DOWN榜
801993,旅游及景区,FLAT(-0.0017 | -0.0000),DOWN(-0.0037 | -0.0016),DOWN(-0.0043 | -0.0038),DOWN(-0.0035 | -0.0031),DOWN(-0.0031 | -0.0029),DOWN(-0.0012 | -0.0008),FLAT(-0.0000 | -0.0000),-0.001839795506285043,0.2666565251456893,0,5,一致偏下行(有间断),-0.002490952854087303,DOWN榜
801218,专业服务,DOWN(-0.0063 | -0.0034),DOWN(-0.0051 | -0.0036),DOWN(-0.0022 | -0.0011),FLAT(+0.0010 | +0.0001),FLAT(-0.0005 | -0.0001),FLAT(+0.0004 | +0.0001),UP(+0.0007 | +0.0006),-0.001796039995306339,0.27794984919572013,1,3,方向打架,-0.0017162362588777483,DOWN榜
801092,汽车服务,DOWN(-0.0048 | -0.0041),DOWN(-0.0038 | -0.0023),DOWN(-0.0013 | -0.0004),FLAT(-0.0000 | -0.0000),DOWN(-0.0014 | -0.0008),DOWN(-0.0004 | -0.0001),FLAT(+0.0001 | +0.0000),-0.0016742432567389105,0.33381035026534256,0,5,一致偏下行(有间断),-0.0016658612640097499,DOWN榜
801116,家电零部件Ⅱ,DOWN(-0.0087 | -0.0052),FLAT(-0.0036 | -0.0009),DOWN(-0.0031 | -0.0008),FLAT(+0.0019 | +0.0003),FLAT(-0.0001 | -0.0000),FLAT(+0.0009 | +0.0001),UP(+0.0019 | +0.0016),-0.0015145404142241868,0.3515313215617129,1,2,方向打架,-0.00153731443954478,DOWN榜
801033,化学原料,FLAT(-0.0020 | -0.0001),DOWN(-0.0027 | -0.0010),DOWN(-0.0058 | -0.0054),DOWN(-0.0023 | -0.0015),FLAT(-0.0010 | -0.0002),FLAT(+0.0015 | +0.0004),UP(+0.0011 | +0.0009),-0.0013680880113691467,0.2541795177089852,1,3,方向打架,-0.0015833737531923736,DOWN榜
801731,电机Ⅱ,DOWN(-0.0079 | -0.0027),DOWN(-0.0061 | -0.0031),FLAT(-0.0018 | -0.0002),FLAT(+0.0013 | +0.0002),FLAT(-0.0008 | -0.0001),FLAT(-0.0005 | -0.0001),UP(+0.0013 | +0.0009),-0.0013311787479409064,0.38365069338372243,1,2,方向打架,-0.002066768745677277,DOWN榜
801231,综合Ⅱ,UP(+0.0054 | +0.0009),DOWN(-0.0096 | -0.0058),DOWN(-0.0047 | -0.0023),FLAT(+0.0006 | +0.0000),FLAT(+0.0002 | +0.0000),FLAT(+0.0017 | +0.0011),UP(+0.0021 | +0.0018),-0.0012976089851453577,0.35368371969136164,2,2,方向打架,-0.0006259501735170722,DOWN榜
801724,专业工程,FLAT(-0.0002 | -0.0000),DOWN(-0.0031 | -0.0018),DOWN(-0.0044 | -0.0037),DOWN(-0.0021 | -0.0014),FLAT(-0.0013 | -0.0008),FLAT(+0.0011 | +0.0003),UP(+0.0010 | +0.0008),-0.0012727167780268503,0.2880754704435264,1,3,方向打架,-0.0012965635540584813,DOWN榜
801113,小家电,FLAT(-0.0022 | -0.0001),DOWN(-0.0042 | -0.0020),DOWN(-0.0045 | -0.0025),FLAT(-0.0008 | -0.0001),DOWN(-0.0019 | -0.0012),DOWN(-0.0019 | -0.0017),FLAT(-0.0001 | -0.0000),-0.001156094955391014,0.3580269098094765,0,4,一致偏下行(有间断),-0.0022182448840851014,DOWN榜
801126,非白酒,FLAT(+0.0006 | +0.0000),DOWN(-0.0063 | -0.0033),DOWN(-0.0022 | -0.0015),DOWN(-0.0009 | -0.0005),DOWN(-0.0009 | -0.0007),DOWN(-0.0006 | -0.0005),FLAT(-0.0003 | -0.0001),-0.0011431534361903521,0.31377970252654,0,5,一致偏下行(有间断),-0.001535006537373178,DOWN榜
801043,冶钢原料,FLAT(-0.0016 | -0.0001),FLAT(-0.0014 | -0.0002),DOWN(-0.0069 | -0.0060),FLAT(-0.0014 | -0.0003),FLAT(-0.0011 | -0.0003),FLAT(+0.0018 | +0.0005),UP(+0.0019 | +0.0015),-0.0011200079553621706,0.29018157142106155,1,1,方向打架,-0.0012468831605486862,DOWN榜
801076,轨交设备Ⅱ,FLAT(-0.0018 | -0.0002),DOWN(-0.0034 | -0.0025),DOWN(-0.0027 | -0.0018),DOWN(-0.0010 | -0.0004),DOWN(-0.0011 | -0.0008),DOWN(-0.0007 | -0.0005),FLAT(+0.0000 | +0.0000),-0.0010701826663188053,0.2643907016452443,0,5,一致偏下行(有间断),-0.0015256190832929882,DOWN榜
801769,出版,FLAT(+0.0017 | +0.0007),DOWN(-0.0042 | -0.0017),DOWN(-0.0049 | -0.0038),DOWN(-0.0011 | -0.0003),DOWN(-0.0016 | -0.0009),DOWN(-0.0003 | -0.0000),FLAT(-0.0000 | -0.0000),-0.0010251359940532925,0.3429634396943207,0,5,一致偏下行(有间断),-0.0014987320559139087,DOWN榜
801054,小金属,DOWN(-0.0122 | -0.0054),FLAT(-0.0014 | -0.0000),FLAT(-0.0016 | -0.0002),UP(+0.0022 | +0.0008),FLAT(+0.0002 | +0.0000),FLAT(+0.0030 | +0.0022),UP(+0.0032 | +0.0029),-0.0010086929605140345,0.2968433490974377,2,1,方向打架,-0.0009399576370574738,DOWN榜
801193,证券Ⅱ,FLAT(-0.0027 | -0.0003),DOWN(-0.0031 | -0.0016),DOWN(-0.0028 | -0.0021),FLAT(-0.0006 | -0.0001),DOWN(-0.0018 | -0.0013),DOWN(-0.0013 | -0.0010),FLAT(-0.0000 | -0.0000),-0.0010036290001644878,0.2810815553925404,0,4,一致偏下行(有间断),-0.0017510041183331979,DOWN榜
801082,其他电子Ⅱ,DOWN(-0.0150 | -0.0057),DOWN(-0.0054 | -0.0014),FLAT(+0.0018 | +0.0001),UP(+0.0047 | +0.0033),UP(+0.0019 | +0.0007),FLAT(+0.0016 | +0.0010),UP(+0.0020 | +0.0018),-0.0009956278294545485,0.38873870499759094,3,2,方向打架,-0.001192221267847614,DOWN榜
801034,化学制品,FLAT(-0.0010 | -0.0000),DOWN(-0.0031 | -0.0014),DOWN(-0.0039 | -0.0035),FLAT(-0.0005 | -0.0000),FLAT(-0.0010 | -0.0004),FLAT(+0.0009 | +0.0002),UP(+0.0011 | +0.0010),-0.0009172745423359953,0.26374960179593915,1,2,方向打架,-0.001070657723745155,DOWN榜
801726,工程咨询服务Ⅱ,DOWN(-0.0064 | -0.0028),FLAT(-0.0011 | -0.0001),DOWN(-0.0022 | -0.0007),FLAT(+0.0003 | +0.0000),DOWN(-0.0005 | -0.0001),FLAT(-0.0001 | -0.0000),UP(+0.0006 | +0.0004),-0.0008427587982646356,0.2857177700475579,1,3,方向打架,-0.0013339001866983229,DOWN榜
801741,航天装备Ⅱ,FLAT(-0.0007 | -0.0000),FLAT(+0.0046 | +0.0003),DOWN(-0.0093 | -0.0056),FLAT(+0.0005 | +0.0000),FLAT(-0.0013 | -0.0002),UP(+0.0045 | +0.0027),UP(+0.0036 | +0.0026),-0.0006717614065129496,0.4379470420552961,2,1,方向打架,0.0002659846985223365,DOWN榜
801074,专用设备,DOWN(-0.0071 | -0.0035),FLAT(-0.0017 | -0.0002),FLAT(-0.0006 | -0.0000),UP(+0.0022 | +0.0012),FLAT(+0.0007 | +0.0001),FLAT(+0.0013 | +0.0010),UP(+0.0016 | +0.0015),-0.000618666042271049,0.34530952779425517,2,1,方向打架,-0.0005076829766786314,DOWN榜
801179,铁路公路,FLAT(-0.0002 | -0.0000),DOWN(-0.0031 | -0.0017),DOWN(-0.0009 | -0.0003),DOWN(-0.0005 | -0.0002),FLAT(-0.0004 | -0.0001),FLAT(-0.0005 | -0.0004),FLAT(-0.0005 | -0.0004),-0.0004999713228600902,0.4776655112968803,0,3,一致偏下行(有间断),-0.0008723783549136543,DOWN榜
801194,保险Ⅱ,FLAT(+0.0035 | +0.0029),FLAT(-0.0001 | -0.0000),DOWN(-0.0049 | -0.0039),DOWN(-0.0024 | -0.0017),DOWN(-0.0030 | -0.0026),FLAT(-0.0003 | -0.0000),FLAT(+0.0006 | +0.0001),-0.0004814404052340174,0.37224803313709,0,3,一致偏下行(有间断),-0.0009658083815596251,DOWN榜
801037,橡胶,FLAT(-0.0002 | -0.0000),FLAT(-0.0036 | -0.0004),DOWN(-0.0029 | -0.0011),FLAT(+0.0000 | +0.0000),DOWN(-0.0006 | -0.0001),FLAT(+0.0002 | +0.0000),UP(+0.0009 | +0.0007),-0.00028089330859139457,0.31483238218934445,1,2,方向打架,-0.0008724541450554902,DOWN榜
801018,动物保健Ⅱ,UP(+0.0081 | +0.0067),FLAT(-0.0037 | -0.0006),DOWN(-0.0082 | -0.0072),DOWN(-0.0033 | -0.0021),DOWN(-0.0029 | -0.0022),FLAT(+0.0000 | +0.0000),FLAT(+0.0012 | +0.0004),-0.0002694700036775195,0.32262391344782976,1,3,方向打架,-0.0012427882155334545,DOWN榜
801032,化学纤维,FLAT(+0.0029 | +0.0004),FLAT(+0.0023 | +0.0007),DOWN(-0.0040 | -0.0031),FLAT(-0.0000 | -0.0000),FLAT(-0.0007 | -0.0001),FLAT(+0.0010 | +0.0004),UP(+0.0011 | +0.0010),-0.0002608244485933433,0.423436412874879,1,1,方向打架,0.0003689219826190983,DOWN榜
801972,环保设备Ⅱ,FLAT(-0.0026 | -0.0006),FLAT(-0.0027 | -0.0011),DOWN(-0.0028 | -0.0010),FLAT(+0.0031 | +0.0008),UP(+0.0027 | +0.0018),UP(+0.0020 | +0.0017),UP(+0.0014 | +0.0012),-9.520841993185287e-05,0.4832445205670674,3,1,方向打架,0.00015228092620712098,DOWN榜
801077,工程机械,FLAT(+0.0048 | +0.0003),FLAT(+0.0032 | +0.0005),DOWN(-0.0025 | -0.0010),FLAT(-0.0001 | -0.0000),DOWN(-0.0016 | -0.0008),FLAT(-0.0001 | -0.0000),UP(+0.0009 | +0.0006),-6.692917714061287e-05,0.5178109432469726,1,2,方向打架,0.0006462370589540172,DOWN榜
